entidad,casos_2000,casos_2010,casos_2020,poblacion_2000,poblacion_2010,poblacion_2020,tasa_2000,tasa_2010,tasa_2020,Delta_T_2000,Delta_T_2010,riesgo_relativo_2000,riesgo_relativo_2010,riesgo_relativo_2020,,,
     Aguascalientes,181598,206272,327624,944285,1184996,1425607,19231.3,17407,22981.4,19.5,32,1.51,1.35,1.45,,,
     Baja California,591396,605982,913425,2487367,3155070,3769020,23776,19206.6,24235.1,1.9,26.2,1.87,1.49,1.53,,,
     Baja California Sur,79481,115165,172156,424041,637026,798447,18743.7,18078.5,21561.4,15,19.3,1.47,1.4,1.36,,,
     Campeche,78250,123791,128460,690689,822441,928363,11329.3,15051.7,13837.3,22.1,-8.1,0.89,1.16,0.88,,,
     Chiapas,133483,191979,222023,3920892,4796580,5543828,3404.4,4002.4,4004.9,17.6,0.1,0.27,0.31,0.25,,,
     Chihuahua,710020,636217,895500,3052907,3406465,3741869,23257.2,18676.8,23931.9,2.9,28.1,1.83,1.44,1.51,,,
     Ciudad de México,2215411,2502508,3315154,8605239,8851080,9209944,25744.9,28273.5,35995.4,39.8,27.3,2.02,2.19,2.28,,,
     Coahuila ,515067,538623,759478,2298070,2748391,3146771,22413,19597.8,24135.2,7.7,23.2,1.76,1.52,1.53,,,
     Colima,74398,102220,135688,542627,650555,731391,13710.7,15712.7,18552,35.3,18.1,1.08,1.22,1.17,,,
     Durango,181462,181436,240428,1448661,1632934,1832650,12526.2,11111,13119.1,4.7,18.1,0.98,0.86,0.83,,,
     Guanajuato,497757,623145,987693,4663032,5486372,6166934,10674.5,11358.1,16015.9,50,41,0.84,0.88,1.01,,,
     Guerrero,121593,142967,147479,3079649,3388768,3540685,3948.3,4218.8,4165.3,5.5,-1.3,0.31,0.33,0.26,,,
     Hidalgo,147728,163986,223945,2235591,2665018,3082841,6608,6153.3,7264.2,9.9,18.1,0.52,0.48,0.46,,,
     Jalisco,1017473,1242643,1788070,6322002,7350682,8348151,16094.2,16905.1,21418.8,33.1,26.7,1.26,1.31,1.35,,,
     México,1005479,1186516,1604856,13096686,15175862,16992418,7677.4,7818.4,9444.5,23,20.8,0.6,0.6,0.6,,,
     Michoacán,238691,328901,455768,3985667,4351037,4748846,5988.7,7559.1,9597.4,60.3,27,0.47,0.58,0.61,,,
     Morelos,149099,172802,206577,1555296,1777227,1971520,9586.5,9723.1,10478.1,9.3,7.8,0.75,0.75,0.66,,,
     Nayarit,79613,109631,148641,920185,1084979,1235456,8651.8,10104.4,12031.3,39.1,19.1,0.68,0.78,0.76,,,
     Nuevo León,935570,1158631,1610454,3834141,4653458,5784442,24401,24898.3,27841.1,14.1,11.8,1.92,1.93,1.76,,,
     Oaxaca,134499,164777,213486,3438765,3801962,4132148,3911.3,4334,5166.5,32.1,19.2,0.31,0.34,0.33,,,
     Puebla,415878,434227,599781,5076686,5779829,6583278,8191.9,7512.8,9110.7,11.2,21.3,0.64,0.58,0.58,,,
     Querétaro,244701,335653,596184,1404306,1827937,2368467,17425,18362.4,25171.7,44.5,37.1,1.37,1.42,1.59,,,
     Quintana Roo,165005,262460,386127,874963,1325578,1857985,18858.5,19799.7,20782,10.2,5,1.48,1.53,1.31,,,
     San Luis Potosí,228451,292021,442401,2299360,2585518,2822255,9935.4,11294.5,15675.4,57.8,38.8,0.78,0.87,0.99,,,
     Sinaloa,303562,395035,558111,2536844,2767761,3026943,11966.1,14272.7,18438.1,54.1,29.2,0.94,1.1,1.17,,,
     Sonora,394509,457050,615397,2216969,2662480,2944840,17795,17166.3,20897.5,17.4,21.7,1.4,1.33,1.32,,,
     Tabasco,107565,157492,172319,1891829,2238603,2402598,5685.8,7035.3,7172.2,26.1,1.9,0.45,0.54,0.45,,,
     Tamaulipas,507651,541324,667805,2753222,3268554,3527735,18438.4,16561.6,18930.1,2.7,14.3,1.45,1.28,1.2,,,
     Tlaxcala,77577,68386,100763,962646,1169936,1342977,8058.7,5845.3,7503,-6.9,28.4,0.63,0.45,0.47,,,
     Veracruz,559989,679235,734565,6908975,7643194,8062579,8105.2,8886.8,9110.8,12.4,2.5,0.64,0.69,0.58,,,
     Yucatán,232710,271682,369755,1658210,1955577,2320898,14033.8,13892.7,15931.5,13.5,14.7,1.1,1.07,1.01,,,
     Zacatecas,95233,131692,185906,1353610,1490668,1622138,7035.5,8834.4,11460.6,62.9,29.7,0.55,0.68,0.72,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
